time,direction,id,accel,spell
47,x,10_3,0.3919,Episkey
47,x,1_2,-0.1733,Accio
47,x,17_1,-0.0981,Alohamora
47,x,2_3,0.0251,Episkey
47,x,3_2,-0.0965,Accio
47,y,10_3,-0.0751,Episkey
47,y,1_2,-0.0284,Accio
47,y,17_1,-0.0228,Alohamora
47,y,2_3,0.1807,Episkey
47,y,3_2,0.0478,Accio
47,z,10_3,-0.269,Episkey
47,z,1_2,-0.3087,Accio
47,z,17_1,-0.2265,Alohamora
47,z,2_3,-0.0012,Episkey
47,z,3_2,-0.2484,Accio
48,x,12_3,0.4177,Episkey
48,x,13_2,-0.4694,Accio
48,x,15_1,0.243,Alohamora
48,x,15_2,0.1437,Accio
48,x,18_2,-0.0587,Accio
48,x,2_1,-0.0351,Accio
48,x,22_1,0.0918,Episkey
48,x,4_1,-0.1832,Accio
48,x,4_3,0.2866,Episkey
48,x,7_1,-0.0342,Accio
48,x,7_3,-0.2081,Episkey
48,y,12_3,0.1647,Episkey
48,y,13_2,0.2053,Accio
48,y,15_1,0.1192,Alohamora
48,y,15_2,0.0608,Accio
48,y,18_2,0.0312,Accio
48,y,2_1,-0.1156,Accio
48,y,22_1,0.2153,Episkey
48,y,4_1,-0.1464,Accio
48,y,4_3,-0.0424,Episkey
48,y,7_1,-0.2082,Accio
48,y,7_3,-0.0025,Episkey
48,z,12_3,-0.4067,Episkey
48,z,13_2,-0.0432,Accio
48,z,15_1,-0.1072,Alohamora
48,z,15_2,-0.7551,Accio
48,z,18_2,-0.1845,Accio
48,z,2_1,0.0829,Accio
48,z,22_1,-0.5784,Episkey
48,z,4_1,0.0809,Accio
48,z,4_3,-0.7524,Episkey
48,z,7_1,-0.0723,Accio
48,z,7_3,0.0241,Episkey
49,x,16_1,0.1215,Alohamora
49,x,17_2,-0.0282,Accio
49,x,20_3,-0.1638,Alohamora
49,x,22_3,-0.167,Alohamora
49,x,24_1,0.0191,Episkey
49,x,27_3,-0.1592,Alohamora
49,x,5_2,-0.592,Accio
49,y,16_1,-0.1919,Alohamora
49,y,17_2,0.0799,Accio
49,y,20_3,-0.0196,Alohamora
49,y,22_3,-0.2012,Alohamora
49,y,24_1,0.0278,Episkey
49,y,27_3,-0.1803,Alohamora
49,y,5_2,0.0629,Accio
49,z,16_1,-0.1471,Alohamora
49,z,17_2,-0.0719,Accio
49,z,20_3,-0.26,Alohamora
49,z,22_3,-0.0987,Alohamora
49,z,24_1,0.1707,Episkey
49,z,27_3,0.195,Alohamora
49,z,5_2,-0.0935,Accio
50,x,10_2,0.1734,Accio
50,x,1_3,-0.7496,Episkey
50,x,18_1,0.1598,Alohamora
50,x,18_3,0.0268,Alohamora
50,x,24_3,-0.4673,Alohamora
50,x,9_3,0.1908,Episkey
50,y,10_2,-0.3119,Accio
50,y,1_3,-0.3695,Episkey
50,y,18_1,0.1373,Alohamora
50,y,18_3,0.0772,Alohamora
50,y,24_3,-0.166,Alohamora
50,y,9_3,-0.152,Episkey
50,z,10_2,-0.563,Accio
50,z,1_3,-1.364,Episkey
50,z,18_1,-0.0649,Alohamora
50,z,18_3,0.0287,Alohamora
50,z,24_3,-0.0246,Alohamora
50,z,9_3,-0.577,Episkey
51,x,13_1,-0.1809,Alohamora
51,x,14_2,-0.2427,Accio
51,x,19_1,-0.3607,Episkey
51,x,23_1,-0.2983,Episkey
51,x,26_1,1.0337,Episkey
51,x,6_1,-0.0423,Accio
51,x,6_2,0.1294,Accio
51,x,6_3,-0.3743,Episkey
51,x,9_2,0.5054,Accio
51,y,13_1,0.0251,Alohamora
51,y,14_2,0.0059,Accio
51,y,19_1,0.3072,Episkey
51,y,23_1,-8e-4,Episkey
51,y,26_1,-0.9667,Episkey
51,y,6_1,-0.0239,Accio
51,y,6_2,-0.151,Accio
51,y,6_3,0.2931,Episkey
51,y,9_2,-0.0579,Accio
51,z,13_1,-0.592,Alohamora
51,z,14_2,-0.0214,Accio
51,z,19_1,0.0024,Episkey
51,z,23_1,-0.1088,Episkey
51,z,26_1,0.7479,Episkey
51,z,6_1,0.0562,Accio
51,z,6_2,-0.1699,Accio
51,z,6_3,-0.1855,Episkey
51,z,9_2,1.6389,Accio
52,x,11_3,0.1481,Episkey
52,x,14_1,-0.0011,Alohamora
52,x,15_3,-0.1602,Episkey
52,x,19_2,-0.2695,Accio
52,x,20_1,0.2732,Episkey
52,x,21_3,-0.127,Alohamora
52,x,25_3,-0.2094,Alohamora
52,y,11_3,-0.182,Episkey
52,y,14_1,0.2725,Alohamora
52,y,15_3,0.0633,Episkey
52,y,19_2,-0.301,Accio
52,y,20_1,0.2088,Episkey
52,y,21_3,-0.1801,Alohamora
52,y,25_3,-0.183,Alohamora
52,z,11_3,-0.321,Episkey
52,z,14_1,0.1847,Alohamora
52,z,15_3,-0.375,Episkey
52,z,19_2,-0.5805,Accio
52,z,20_1,-0.1306,Episkey
52,z,21_3,-0.0683,Alohamora
52,z,25_3,-0.1764,Alohamora
53,x,12_2,-0.0823,Accio
53,x,16_2,0.0624,Accio
53,x,23_3,-0.7912,Alohamora
53,x,25_1,-0.1773,Episkey
53,x,4_2,-0.0026,Accio
53,x,8_2,-0.2146,Accio
53,x,9_1,-0.1031,Accio
53,y,12_2,-0.061,Accio
53,y,16_2,-0.3012,Accio
53,y,23_3,-0.135,Alohamora
53,y,25_1,0.1389,Episkey
53,y,4_2,0.0126,Accio
53,y,8_2,0.0315,Accio
53,y,9_1,-0.0321,Accio
53,z,12_2,-0.1474,Accio
53,z,16_2,-0.5814,Accio
53,z,23_3,-0.1919,Alohamora
53,z,25_1,0.1978,Episkey
53,z,4_2,-0.203,Accio
53,z,8_2,-0.1021,Accio
53,z,9_1,0.1413,Accio
54,x,3_1,-0.1353,Accio
54,x,7_2,-0.2604,Accio
54,y,3_1,-0.0067,Accio
54,y,7_2,0.2911,Accio
54,z,3_1,0.2115,Accio
54,z,7_2,0.0902,Accio
55,x,11_1,-0.1393,Alohamora
55,x,12_1,0.287,Alohamora
55,x,14_3,-0.4345,Episkey
55,x,21_1,0.2026,Episkey
55,x,2_2,-0.0722,Accio
55,x,26_3,-0.2182,Alohamora
55,y,11_1,-0.0123,Alohamora
55,y,12_1,0.077,Alohamora
55,y,14_3,0.1914,Episkey
55,y,21_1,0.2181,Episkey
55,y,2_2,-0.0054,Accio
55,y,26_3,-0.4165,Alohamora
55,z,11_1,-0.2859,Alohamora
55,z,12_1,0.0724,Alohamora
55,z,14_3,-0.1707,Episkey
55,z,21_1,-0.3908,Episkey
55,z,2_2,-0.6838,Accio
55,z,26_3,-0.21560000000000001,Alohamora
57,x,8_1,0.1663,Accio
57,y,8_1,-0.1121,Accio
57,z,8_1,0.2606,Accio
59,x,19_3,-0.1572,Alohamora
59,y,19_3,0.0519,Alohamora
59,z,19_3,0.3997,Alohamora
60,x,1_1,0.0052,Accio
60,x,17_3,0.0916,Alohamora
60,y,1_1,-0.1086,Accio
60,y,17_3,0.1021,Alohamora
60,z,1_1,-2e-4,Accio
60,z,17_3,-0.2598,Alohamora
61,x,16_3,-0.0775,Alohamora
61,x,3_3,-0.1387,Episkey
61,y,16_3,0.0413,Alohamora
61,y,3_3,0.2056,Episkey
61,z,16_3,-0.3019,Alohamora
61,z,3_3,-0.0468,Episkey
62,x,10_1,0.4199,Accio
62,x,13_3,-0.0051,Episkey
62,y,10_1,-0.0481,Accio
62,y,13_3,-0.2622,Episkey
62,z,10_1,-0.366,Accio
62,z,13_3,-0.3624,Episkey
63,x,11_2,-0.0527,Accio
63,x,1_2,-0.1733,Accio
63,x,17_1,-0.0981,Alohamora
63,x,3_2,-0.0965,Accio
63,y,11_2,-0.0871,Accio
63,y,1_2,-0.0284,Accio
63,y,17_1,-0.0228,Alohamora
63,y,3_2,0.0478,Accio
63,z,11_2,-0.3478,Accio
63,z,1_2,-0.3087,Accio
63,z,17_1,-0.2265,Alohamora
63,z,3_2,-0.2484,Accio
64,x,10_3,0.3919,Episkey
64,x,15_1,0.243,Alohamora
64,x,2_3,0.0251,Episkey
64,x,7_1,-0.0342,Accio
64,y,10_3,-0.0751,Episkey
64,y,15_1,0.1192,Alohamora
64,y,2_3,0.1807,Episkey
64,y,7_1,-0.2082,Accio
64,z,10_3,-0.269,Episkey
64,z,15_1,-0.1072,Alohamora
64,z,2_3,-0.0012,Episkey
64,z,7_1,-0.0723,Accio
65,x,13_2,-0.4694,Accio
65,x,15_2,0.1437,Accio
65,x,18_2,-0.0587,Accio
65,x,2_1,-0.0351,Accio
65,x,22_1,0.0918,Episkey
65,x,4_1,-0.1832,Accio
65,x,4_3,0.2866,Episkey
65,x,7_3,-0.2081,Episkey
65,y,13_2,0.2053,Accio
65,y,15_2,0.0608,Accio
65,y,18_2,0.0312,Accio
65,y,2_1,-0.1156,Accio
65,y,22_1,0.2153,Episkey
65,y,4_1,-0.1464,Accio
65,y,4_3,-0.0424,Episkey
65,y,7_3,-0.0025,Episkey
65,z,13_2,-0.0432,Accio
65,z,15_2,-0.7551,Accio
65,z,18_2,-0.1845,Accio
65,z,2_1,0.0829,Accio
65,z,22_1,-0.5784,Episkey
65,z,4_1,0.0809,Accio
65,z,4_3,-0.7524,Episkey
65,z,7_3,0.0241,Episkey
66,x,10_2,0.1734,Accio
66,x,12_3,0.4177,Episkey
66,x,1_3,-0.7496,Episkey
66,x,16_1,0.1215,Alohamora
66,x,17_2,-0.0282,Accio
66,x,18_3,0.0268,Alohamora
66,x,20_3,-0.1638,Alohamora
66,x,22_3,-0.167,Alohamora
66,x,24_1,0.0191,Episkey
66,x,27_3,-0.1592,Alohamora
66,x,5_2,-0.592,Accio
66,y,10_2,-0.3119,Accio
66,y,12_3,0.1647,Episkey
66,y,1_3,-0.3695,Episkey
66,y,16_1,-0.1919,Alohamora
66,y,17_2,0.0799,Accio
66,y,18_3,0.0772,Alohamora
66,y,20_3,-0.0196,Alohamora
66,y,22_3,-0.2012,Alohamora
66,y,24_1,0.0278,Episkey
66,y,27_3,-0.1803,Alohamora
66,y,5_2,0.0629,Accio
66,z,10_2,-0.563,Accio
66,z,12_3,-0.4067,Episkey
66,z,1_3,-1.364,Episkey
66,z,16_1,-0.1471,Alohamora
66,z,17_2,-0.0719,Accio
66,z,18_3,0.0287,Alohamora
66,z,20_3,-0.26,Alohamora
66,z,22_3,-0.0987,Alohamora
66,z,24_1,0.1707,Episkey
66,z,27_3,0.195,Alohamora
66,z,5_2,-0.0935,Accio
67,x,18_1,0.1598,Alohamora
67,x,24_3,-0.4673,Alohamora
67,x,26_1,1.0337,Episkey
67,x,6_1,-0.0423,Accio
67,x,9_2,0.5054,Accio
67,x,9_3,0.1908,Episkey
67,y,18_1,0.1373,Alohamora
67,y,24_3,-0.166,Alohamora
67,y,26_1,-0.9667,Episkey
67,y,6_1,-0.0239,Accio
67,y,9_2,-0.0579,Accio
67,y,9_3,-0.152,Episkey
67,z,18_1,-0.0649,Alohamora
67,z,24_3,-0.0246,Alohamora
67,z,26_1,0.7479,Episkey
67,z,6_1,0.0562,Accio
67,z,9_2,1.6389,Accio
67,z,9_3,-0.577,Episkey
68,x,13_1,-0.1809,Alohamora
68,x,14_1,-0.0011,Alohamora
68,x,14_2,-0.2427,Accio
68,x,19_1,-0.3607,Episkey
68,x,23_1,-0.2983,Episkey
68,x,6_2,0.1294,Accio
68,x,6_3,-0.3743,Episkey
68,y,13_1,0.0251,Alohamora
68,y,14_1,0.2725,Alohamora
68,y,14_2,0.0059,Accio
68,y,19_1,0.3072,Episkey
68,y,23_1,-8e-4,Episkey
68,y,6_2,-0.151,Accio
68,y,6_3,0.2931,Episkey
68,z,13_1,-0.592,Alohamora
68,z,14_1,0.1847,Alohamora
68,z,14_2,-0.0214,Accio
68,z,19_1,0.0024,Episkey
68,z,23_1,-0.1088,Episkey
68,z,6_2,-0.1699,Accio
68,z,6_3,-0.1855,Episkey
69,x,11_3,0.1481,Episkey
69,x,15_3,-0.1602,Episkey
69,x,19_2,-0.2695,Accio
69,x,20_1,0.2732,Episkey
69,x,21_3,-0.127,Alohamora
69,x,23_3,-0.7912,Alohamora
69,x,25_3,-0.2094,Alohamora
69,y,11_3,-0.182,Episkey
69,y,15_3,0.0633,Episkey
69,y,19_2,-0.301,Accio
69,y,20_1,0.2088,Episkey
69,y,21_3,-0.1801,Alohamora
69,y,23_3,-0.135,Alohamora
69,y,25_3,-0.183,Alohamora
69,z,11_3,-0.321,Episkey
69,z,15_3,-0.375,Episkey
69,z,19_2,-0.5805,Accio
69,z,20_1,-0.1306,Episkey
69,z,21_3,-0.0683,Alohamora
69,z,23_3,-0.1919,Alohamora
69,z,25_3,-0.1764,Alohamora
70,x,12_2,-0.0823,Accio
70,x,16_2,0.0624,Accio
70,x,25_1,-0.1773,Episkey
70,x,4_2,-0.0026,Accio
70,x,8_2,-0.2146,Accio
70,x,9_1,-0.1031,Accio
70,y,12_2,-0.061,Accio
70,y,16_2,-0.3012,Accio
70,y,25_1,0.1389,Episkey
70,y,4_2,0.0126,Accio
70,y,8_2,0.0315,Accio
70,y,9_1,-0.0321,Accio
70,z,12_2,-0.1474,Accio
70,z,16_2,-0.5814,Accio
70,z,25_1,0.1978,Episkey
70,z,4_2,-0.203,Accio
70,z,8_2,-0.1021,Accio
70,z,9_1,0.1413,Accio
71,x,11_1,-0.1393,Alohamora
71,x,12_1,0.287,Alohamora
71,x,2_2,-0.0722,Accio
71,x,26_3,-0.2182,Alohamora
71,x,3_1,-0.1353,Accio
71,x,7_2,-0.2604,Accio
71,y,11_1,-0.0123,Alohamora
71,y,12_1,0.077,Alohamora
71,y,2_2,-0.0054,Accio
71,y,26_3,-0.4165,Alohamora
71,y,3_1,-0.0067,Accio
71,y,7_2,0.2911,Accio
71,z,11_1,-0.2859,Alohamora
71,z,12_1,0.0724,Alohamora
71,z,2_2,-0.6838,Accio
71,z,26_3,-0.21560000000000001,Alohamora
71,z,3_1,0.2115,Accio
71,z,7_2,0.0902,Accio
72,x,14_3,-0.4345,Episkey
72,x,21_1,0.2026,Episkey
72,y,14_3,0.1914,Episkey
72,y,21_1,0.2181,Episkey
72,z,14_3,-0.1707,Episkey
72,z,21_1,-0.3908,Episkey
74,x,8_1,0.1663,Accio
74,y,8_1,-0.1121,Accio
74,z,8_1,0.2606,Accio
76,x,17_3,0.0916,Alohamora
76,x,19_3,-0.1572,Alohamora
76,y,17_3,0.1021,Alohamora
76,y,19_3,0.0519,Alohamora
76,z,17_3,-0.2598,Alohamora
76,z,19_3,0.3997,Alohamora
77,x,1_1,0.0052,Accio
77,x,13_3,-0.0051,Episkey
77,x,16_3,-0.0775,Alohamora
77,y,1_1,-0.1086,Accio
77,y,13_3,-0.2622,Episkey
77,y,16_3,0.0413,Alohamora
77,z,1_1,-2e-4,Accio
77,z,13_3,-0.3624,Episkey
77,z,16_3,-0.3019,Alohamora
78,x,10_1,0.4199,Accio
78,x,3_3,-0.1387,Episkey
78,y,10_1,-0.0481,Accio
78,y,3_3,0.2056,Episkey
78,z,10_1,-0.366,Accio
78,z,3_3,-0.0468,Episkey
79,x,11_2,-0.0527,Accio
79,y,11_2,-0.0871,Accio
79,z,11_2,-0.3478,Accio
80,x,1_2,-0.1733,Accio
80,x,17_1,-0.0981,Alohamora
80,x,3_2,-0.0965,Accio
80,y,1_2,-0.0284,Accio
80,y,17_1,-0.0228,Alohamora
80,y,3_2,0.0478,Accio
80,z,1_2,-0.3087,Accio
80,z,17_1,-0.2265,Alohamora
80,z,3_2,-0.2484,Accio
81,x,10_3,0.3919,Episkey
81,x,13_2,-0.4694,Accio
81,x,15_1,0.243,Alohamora
81,x,15_2,0.1437,Accio
81,x,18_2,-0.0587,Accio
81,x,22_1,0.0918,Episkey
81,x,2_3,0.0251,Episkey
81,x,4_1,-0.1832,Accio
81,x,7_1,-0.0342,Accio
81,y,10_3,-0.0751,Episkey
81,y,13_2,0.2053,Accio
81,y,15_1,0.1192,Alohamora
81,y,15_2,0.0608,Accio
81,y,18_2,0.0312,Accio
81,y,22_1,0.2153,Episkey
81,y,2_3,0.1807,Episkey
81,y,4_1,-0.1464,Accio
81,y,7_1,-0.2082,Accio
81,z,10_3,-0.269,Episkey
81,z,13_2,-0.0432,Accio
81,z,15_1,-0.1072,Alohamora
81,z,15_2,-0.7551,Accio
81,z,18_2,-0.1845,Accio
81,z,22_1,-0.5784,Episkey
81,z,2_3,-0.0012,Episkey
81,z,4_1,0.0809,Accio
81,z,7_1,-0.0723,Accio
82,x,12_3,0.4177,Episkey
82,x,16_1,0.1215,Alohamora
82,x,17_2,-0.0282,Accio
82,x,18_3,0.0268,Alohamora
82,x,20_3,-0.1638,Alohamora
82,x,2_1,-0.0351,Accio
82,x,22_3,-0.167,Alohamora
82,x,24_1,0.0191,Episkey
82,x,27_3,-0.1592,Alohamora
82,x,4_3,0.2866,Episkey
82,x,7_3,-0.2081,Episkey
82,y,12_3,0.1647,Episkey
82,y,16_1,-0.1919,Alohamora
82,y,17_2,0.0799,Accio
82,y,18_3,0.0772,Alohamora
82,y,20_3,-0.0196,Alohamora
82,y,2_1,-0.1156,Accio
82,y,22_3,-0.2012,Alohamora
82,y,24_1,0.0278,Episkey
82,y,27_3,-0.1803,Alohamora
82,y,4_3,-0.0424,Episkey
82,y,7_3,-0.0025,Episkey
82,z,12_3,-0.4067,Episkey
82,z,16_1,-0.1471,Alohamora
82,z,17_2,-0.0719,Accio
82,z,18_3,0.0287,Alohamora
82,z,20_3,-0.26,Alohamora
82,z,2_1,0.0829,Accio
82,z,22_3,-0.0987,Alohamora
82,z,24_1,0.1707,Episkey
82,z,27_3,0.195,Alohamora
82,z,4_3,-0.7524,Episkey
82,z,7_3,0.0241,Episkey
83,x,10_2,0.1734,Accio
83,x,1_3,-0.7496,Episkey
83,x,24_3,-0.4673,Alohamora
83,x,5_2,-0.592,Accio
83,y,10_2,-0.3119,Accio
83,y,1_3,-0.3695,Episkey
83,y,24_3,-0.166,Alohamora
83,y,5_2,0.0629,Accio
83,z,10_2,-0.563,Accio
83,z,1_3,-1.364,Episkey
83,z,24_3,-0.0246,Alohamora
83,z,5_2,-0.0935,Accio
84,x,13_1,-0.1809,Alohamora
84,x,18_1,0.1598,Alohamora
84,x,19_1,-0.3607,Episkey
84,x,26_1,1.0337,Episkey
84,x,6_1,-0.0423,Accio
84,x,6_3,-0.3743,Episkey
84,x,9_2,0.5054,Accio
84,x,9_3,0.1908,Episkey
84,y,13_1,0.0251,Alohamora
84,y,18_1,0.1373,Alohamora
84,y,19_1,0.3072,Episkey
84,y,26_1,-0.9667,Episkey
84,y,6_1,-0.0239,Accio
84,y,6_3,0.2931,Episkey
84,y,9_2,-0.0579,Accio
84,y,9_3,-0.152,Episkey
84,z,13_1,-0.592,Alohamora
84,z,18_1,-0.0649,Alohamora
84,z,19_1,0.0024,Episkey
84,z,26_1,0.7479,Episkey
84,z,6_1,0.0562,Accio
84,z,6_3,-0.1855,Episkey
84,z,9_2,1.6389,Accio
84,z,9_3,-0.577,Episkey
85,x,14_1,-0.0011,Alohamora
85,x,14_2,-0.2427,Accio
85,x,19_2,-0.2695,Accio
85,x,20_1,0.2732,Episkey
85,x,23_1,-0.2983,Episkey
85,x,6_2,0.1294,Accio
85,y,14_1,0.2725,Alohamora
85,y,14_2,0.0059,Accio
85,y,19_2,-0.301,Accio
85,y,20_1,0.2088,Episkey
85,y,23_1,-8e-4,Episkey
85,y,6_2,-0.151,Accio
85,z,14_1,0.1847,Alohamora
85,z,14_2,-0.0214,Accio
85,z,19_2,-0.5805,Accio
85,z,20_1,-0.1306,Episkey
85,z,23_1,-0.1088,Episkey
85,z,6_2,-0.1699,Accio
86,x,11_3,0.1481,Episkey
86,x,15_3,-0.1602,Episkey
86,x,16_2,0.0624,Accio
86,x,21_3,-0.127,Alohamora
86,x,23_3,-0.7912,Alohamora
86,x,25_3,-0.2094,Alohamora
86,x,8_2,-0.2146,Accio
86,x,9_1,-0.1031,Accio
86,y,11_3,-0.182,Episkey
86,y,15_3,0.0633,Episkey
86,y,16_2,-0.3012,Accio
86,y,21_3,-0.1801,Alohamora
86,y,23_3,-0.135,Alohamora
86,y,25_3,-0.183,Alohamora
86,y,8_2,0.0315,Accio
86,y,9_1,-0.0321,Accio
86,z,11_3,-0.321,Episkey
86,z,15_3,-0.375,Episkey
86,z,16_2,-0.5814,Accio
86,z,21_3,-0.0683,Alohamora
86,z,23_3,-0.1919,Alohamora
86,z,25_3,-0.1764,Alohamora
86,z,8_2,-0.1021,Accio
86,z,9_1,0.1413,Accio
87,x,12_2,-0.0823,Accio
87,x,25_1,-0.1773,Episkey
87,x,3_1,-0.1353,Accio
87,x,4_2,-0.0026,Accio
87,y,12_2,-0.061,Accio
87,y,25_1,0.1389,Episkey
87,y,3_1,-0.0067,Accio
87,y,4_2,0.0126,Accio
87,z,12_2,-0.1474,Accio
87,z,25_1,0.1978,Episkey
87,z,3_1,0.2115,Accio
87,z,4_2,-0.203,Accio
88,x,11_1,-0.1393,Alohamora
88,x,12_1,0.287,Alohamora
88,x,21_1,0.2026,Episkey
88,x,26_3,-0.2182,Alohamora
88,y,11_1,-0.0123,Alohamora
88,y,12_1,0.077,Alohamora
88,y,21_1,0.2181,Episkey
88,y,26_3,-0.4165,Alohamora
88,z,11_1,-0.2859,Alohamora
88,z,12_1,0.0724,Alohamora
88,z,21_1,-0.3908,Episkey
88,z,26_3,-0.21560000000000001,Alohamora
89,x,14_3,-0.4345,Episkey
89,y,14_3,0.1914,Episkey
89,z,14_3,-0.1707,Episkey
91,x,8_1,0.1663,Accio
91,y,8_1,-0.1121,Accio
91,z,8_1,0.2606,Accio
98,x,18_2,-0.0587,Accio
98,y,18_2,0.0312,Accio
98,z,18_2,-0.1845,Accio
135,x,25_3,0.0663,Alohamora
135,x,6_2,-1.3473,Accio
135,y,25_3,-0.0199,Alohamora
135,y,6_2,-0.0708,Accio
135,z,25_3,-0.0345,Alohamora
135,z,6_2,-0.3707,Accio
136,x,16_2,-0.3477,Accio
136,y,16_2,-0.2859,Accio
136,z,16_2,0.8043,Accio
137,x,2_2,-0.1927,Accio
137,x,7_2,-2.8457,Accio
137,y,2_2,-0.2514,Accio
137,y,7_2,-0.4429,Accio
137,z,2_2,0.0031,Accio
137,z,7_2,-0.3184,Accio
138,x,21_1,0.3792,Episkey
138,y,21_1,-0.2462,Episkey
138,z,21_1,0.602,Episkey
144,x,1_1,0.3253,Accio
144,x,13_3,-0.5803,Episkey
144,x,16_3,0.2414,Alohamora
144,x,17_3,0.02,Alohamora
144,y,1_1,0.5579,Accio
144,y,13_3,0.0591,Episkey
144,y,16_3,0.0807,Alohamora
144,y,17_3,-0.0836,Alohamora
144,z,1_1,-1.4646,Accio
144,z,13_3,-1.1802,Episkey
144,z,16_3,-0.0717,Alohamora
144,z,17_3,-0.283,Alohamora
145,x,10_1,-0.522,Accio
145,y,10_1,0.1386,Accio
145,z,10_1,-2.2058,Accio
146,x,11_2,0.1457,Accio
146,y,11_2,-0.3149,Accio
146,z,11_2,0.0022,Accio
147,x,10_3,0.1499,Episkey
147,x,1_2,0.0203,Accio
147,x,17_1,-2.0801,Alohamora
147,x,3_2,-0.0507,Accio
147,x,8_3,0.1051,Episkey
147,y,10_3,-0.0745,Episkey
147,y,1_2,-0.0667,Accio
147,y,17_1,1.3998,Alohamora
147,y,3_2,-0.0356,Accio
147,y,8_3,-0.0218,Episkey
147,z,10_3,-0.1829,Episkey
147,z,1_2,-0.1703,Accio
147,z,17_1,-2.3806,Alohamora
147,z,3_2,-0.0602,Accio
147,z,8_3,-0.2988,Episkey
148,x,12_3,0.3162,Episkey
148,x,13_2,0.0611,Accio
148,x,15_1,5.7286,Alohamora
148,x,2_1,-0.0387,Accio
148,x,2_3,1.0404,Episkey
148,x,4_1,-0.0024,Accio
148,x,4_3,0.4135,Episkey
148,x,7_1,-0.0344,Accio
148,x,7_3,-0.1645,Episkey
148,y,12_3,0.1524,Episkey
148,y,13_2,0.0584,Accio
148,y,15_1,1.1109,Alohamora
148,y,2_1,-0.0528,Accio
148,y,2_3,-1.546,Episkey
148,y,4_1,0.0051,Accio
148,y,4_3,0.0901,Episkey
148,y,7_1,0.016,Accio
148,y,7_3,0.2573,Episkey
148,z,12_3,0.0424,Episkey
148,z,13_2,0.0705,Accio
148,z,15_1,4.1057,Alohamora
148,z,2_1,-0.0666,Accio
148,z,2_3,-0.8167,Episkey
148,z,4_1,-0.1095,Accio
148,z,4_3,-0.6706,Episkey
148,z,7_1,-0.0411,Accio
148,z,7_3,-0.469,Episkey
149,x,1_3,-0.0336,Episkey
149,x,16_1,0.0775,Alohamora
149,x,22_3,0.0761,Alohamora
149,x,24_1,-0.032,Episkey
149,x,24_3,-0.0729,Alohamora
149,x,27_3,-0.0395,Alohamora
149,x,5_2,-0.0936,Accio
149,y,1_3,-0.0428,Episkey
149,y,16_1,0.0016,Alohamora
149,y,22_3,0.0569,Alohamora
149,y,24_1,-0.1996,Episkey
149,y,24_3,-0.0455,Alohamora
149,y,27_3,0.0114,Alohamora
149,y,5_2,-0.1159,Accio
149,z,1_3,-0.2229,Episkey
149,z,16_1,-0.332,Alohamora
149,z,22_3,0.0966,Alohamora
149,z,24_1,-0.2266,Episkey
149,z,24_3,-0.1461,Alohamora
149,z,27_3,-0.2034,Alohamora
149,z,5_2,0.1937,Accio
150,x,10_2,-0.3937,Accio
150,x,17_2,0.0838,Accio
150,x,18_1,-0.5539,Alohamora
150,y,10_2,0.134,Accio
150,y,17_2,0.2019,Accio
150,y,18_1,0.5736,Alohamora
150,z,10_2,0.0697,Accio
150,z,17_2,-0.5489,Accio
150,z,18_1,0.2003,Alohamora
151,x,13_1,0.1177,Alohamora
151,x,14_2,-0.0135,Accio
151,x,19_1,1.5976,Episkey
151,x,23_1,0.0146,Episkey
151,x,26_1,0.0524,Episkey
151,x,6_1,-0.0327,Accio
151,x,6_2,-0.4466,Accio
151,x,6_3,0.046,Episkey
151,x,9_2,-0.0604,Accio
151,x,9_3,0.0498,Episkey
151,y,13_1,-0.1914,Alohamora
151,y,14_2,-0.0407,Accio
151,y,19_1,1.7111,Episkey
151,y,23_1,0.05,Episkey
151,y,26_1,-0.2448,Episkey
151,y,6_1,0.0183,Accio
151,y,6_2,0.3269,Accio
151,y,6_3,0.0732,Episkey
151,y,9_2,-0.0356,Accio
151,y,9_3,0.1521,Episkey
151,z,13_1,0.07,Alohamora
151,z,14_2,0.1873,Accio
151,z,19_1,-1.2731,Episkey
151,z,23_1,-0.3423,Episkey
151,z,26_1,0.3029,Episkey
151,z,6_1,0.0656,Accio
151,z,6_2,-1.2111,Accio
151,z,6_3,-0.0853,Episkey
151,z,9_2,0.1255,Accio
151,z,9_3,-0.2423,Episkey
152,x,11_3,-0.0604,Episkey
152,x,14_1,-0.0996,Alohamora
152,x,15_3,0.0235,Episkey
152,x,19_2,-0.0761,Accio
152,x,20_1,-0.0842,Episkey
152,x,21_3,0.0145,Alohamora
152,x,25_3,0.1028,Alohamora
152,y,11_3,-0.0457,Episkey
152,y,14_1,0.2046,Alohamora
152,y,15_3,0.3402,Episkey
152,y,19_2,-0.0207,Accio
152,y,20_1,0.0875,Episkey
152,y,21_3,-7e-4,Alohamora
152,y,25_3,0.0378,Alohamora
152,z,11_3,0.0652,Episkey
152,z,14_1,-0.5339,Alohamora
152,z,15_3,-0.8509,Episkey
152,z,19_2,0.2234,Accio
152,z,20_1,-0.068,Episkey
152,z,21_3,-0.022,Alohamora
152,z,25_3,-0.0118,Alohamora
153,x,12_2,-0.1347,Accio
153,x,16_2,-0.2294,Accio
153,x,25_1,-0.4012,Episkey
153,x,8_2,-2.9639,Accio
153,x,9_1,-0.1951,Accio
153,y,12_2,0.0481,Accio
153,y,16_2,-0.1975,Accio
